personality,stats,firstname,lastname,detail,build
"Absent-minded – Preoccupied to the extent of being unaware of one’s immediate surroundings. Abstracted, daydreaming, inattentive, oblivious, forgetful.",,Benjamin,Ayresleigh,widely spaced eyes,1-Fat
Abusive – Characterized by improper infliction of physical or psychological maltreatment towards another.,,Bayham,Badger,"gawping, slack mouth",2-Slim
"Addict – One who is addicted to a compulsive activity. Examples: gambling, drugs, sex.",,Solomon,Bagnet,drooping jowls,3-Tall
Aimless – Devoid of direction or purpose.,,Ezekiel,Bambler,uneven nose,4-Muscled
Alcoholic – A person who drinks alcoholic substances habitually and to excess.,,Ian,Pross,"wild, tangled hair",5-Curvy
Anxious – Full of mental distress or uneasiness because of fear of danger or misfortune; greatly worried; solicitous.,,Barak,Bazzard,profuse sweating,6-Athlethic
Arrogant – Having or displaying a sense of overbearing self-worth or self-importance. Inclined to social exclusiveness and who rebuff the advances of people considered inferior. Snobbish.,,Cain,Plummer,off-putting stare,7-Body builder
"Audacious – Recklessly bold in defiance of convention, propriety, law, or the like; insolent; braze, disobedient.",,Dariel,Bevian,"charming, smiling eyes",8-Beutiful
"Bad Habit – A revolting personal habit. Examples: picks nose, spits tobacco, drools, bad body odour.",,Enoch,Brunlow,sloped forehead,9-Handsome
Bigmouth – A loud-mouthed or gossipy person.,,Gaius,Carker,missing limb,10-Ugly
"Bigot – One who is strongly partial to one’s own group, religion, race, or politics and is intolerant of those who differ.",,Garvel,Barnacle,beautiful,11-Old
"Blunt – Characterized by directness in manner or speech; without subtlety or evasion. Frank, callous, insensitive, brusque.",,Jericus,Cromwell,pointed and widely spaced teeth,12-Young
"Bold – In a bad sense, too forward; taking undue liberties; over assuming or confident; lacking proper modesty or restraint; rude; impudent. Abrupt, brazen, cheeky, brassy, audacious.",,Mordeci,Wolfe,closely spaced eyes,13-Middle aged
"Callous – They are hardened to emotions, rarely showing any form of it in expression. Unfeeling. Cold.",,Pontiu,Wollsey,duelling scar,14-Thic
Childish – Marked by or indicating a lack of maturity; puerile.,,Reestheus,Noggs,"rheumy, raw eyes",15-Short
Complex – An exaggerated or obsessive concern or fear. (List specific complex.),,Thaddius,Carton,fierce eyebrows,16- • ⁠Wiry
"Cruel – Mean to anyone or anything, without care or regard to consequences and feelings.",,Titus,Brandybone,"high, finely wrough cheekbones",17- • ⁠Lanky
"Cursed – A person who has befallen a prayer for evil or misfortune, placed under a spell, or borne into an evil circumstance, and suffers for it. Damned.",,Varnais,Claypole,deeply scarred,18- • ⁠Petite
"Dependent – Unable to exist, sustain oneself, or act appropriately or normally without the assistance or direction of another.",,Callidon,Murdstone,"dirty or dusty, as if unearthed",19- • ⁠Rubenesque
Deranged – Mentally decayed. Insane. Crazy. Mad. Psychotic.,,Castus,Creakle,drunk or seeking drink,20- • ⁠Delicate
"Dishonest – Given to or using fraud, cheating; deceitful, deceptive, crooked, underhanded.",,Gallus,Manette,shakes and tremors,21- • ⁠Frail
"Disloyal – Lacking loyalty. Unfaithful, perfidious, traitorous, treasonable",,Kaltos,Dartle,remarkably small head,"22- Androgynous (difficult to determine biological gender, appears both male and female)"
Disorder – An ailment that affects the function of mind or body. (List the disorders name if they have one.) See the Mental Disorder List.,,Ravion,Diver,"splayed, wide-nostrilled nose",23- Artificial (android / cyborg / magical construct)
"Disturbed – Showing some or a few signs or symptoms of mental or emotional illness. Confused, disordered, neurotic, troubled.",,Trantor,Gammerage,sunken head and short limbs,24- Bell Shaped
"Dubious – Fraught with uncertainty or doubt. Undecided, doubtful, unsure.",,Venris,Roller,nervous tic,25- Child like
"Dyslexic – Affected by dyslexia, a learning disorder marked by impairment of the ability to recognize and comprehend written words.",,Victus,Gargey,"pinched, pointed chin","26- Dwarf (average sized torso, short limbs)"
"Egotistical – Characteristic of those having an inflated idea of their own importance. Boastful, pompous.",,Barbosa,Harris,"well-worn, yellowed teeth",27- Emaciated
"Envious – Showing extreme cupidity; painfully desirous of another’s advantages; covetous, jealous.",,Constantius,Neckett,unusually tall and slender,28- Giant
"Erratic – Deviating from the customary course in conduct or opinion; eccentric: erratic behaviour. Eccentric, bizarre, outlandish, strange.",,Havelock,Langley,"deep-sunk, lidded eyes",29- Hourglass Shaped
"Fanatical – Fanatic outlook or behaviour especially as exhibited by excessive enthusiasm, unreasoning zeal, or wild and extravagant notions on some subject.",,Iaction,Noggs,uneven limbs,30- Lean
"Fickle – Erratic, changeable, unstable – especially with regard to affections or attachments; capricious.",,Lionel,Radfoot,slouching,31- Noticeably Asymmetrical
Fierce – Marked by extreme intensity of emotions or convictions; inclined to react violently; fervid.,,Serghar,Thribbs,greasy,32- Pear Shaped
"Finicky – Excessively particular or fastidious; difficult to please; fussy. Too much concerned with detail. Meticulous, fastidious, choosy, critical, picky, prissy, pernickety.",,Tybalt,Bimbler,consumptive and deathly ill,33- Rotund
